"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error"
"S002","VerticalHorizontal",-0.20298,13.5,"stimuli/VerticalHorizontal_13.5000_-0.20298.png","A",30,2430888,0.426,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.0581,4.5,"stimuli/VerticalHorizontal_4.50000_0.05810.png","A",31,2432314,0.433,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.0581,-40.5,"stimuli/VerticalHorizontal_-40.500_0.05810.png","A",32,2433477,0.48,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.0581,4.5,"stimuli/VerticalHorizontal_4.50000_-0.0581.png","A",33,2434705,0.485,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.3,13.5,"stimuli/VerticalHorizontal_13.5000_0.30000.png","A",34,2436194,0.501,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.12339,22.5,"stimuli/VerticalHorizontal_22.5000_-0.12339.png","A",35,2437611,0.437,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.0581,-4.5,"stimuli/VerticalHorizontal_-4.5000_-0.0581.png","A",36,2438728,0.437,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.0581,22.5,"stimuli/VerticalHorizontal_22.5000_0.05810.png","A",37,2440240,0.705,"ArrowRight","arrowleft",0
"S002","VerticalHorizontal",0.12339,31.5,"stimuli/VerticalHorizontal_31.5000_0.12339.png","A",38,2442034,0.634,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.20298,-40.5,"stimuli/VerticalHorizontal_-40.500_-0.20298.png","A",39,2443282,0.485,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.0581,40.5,"stimuli/VerticalHorizontal_40.5000_-0.0581.png","A",40,2444824,0.649,"ArrowLeft","arrowright",0
"S002","VerticalHorizontal",-0.20298,-31.5,"stimuli/VerticalHorizontal_-31.500_-0.20298.png","A",41,2446138,0.456,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.3,22.5,"stimuli/VerticalHorizontal_22.5000_-0.3000.png","A",42,2447236,0.43,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.20298,31.5,"stimuli/VerticalHorizontal_31.5000_-0.20298.png","A",43,2448617,0.548,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.0581,13.5,"stimuli/VerticalHorizontal_13.5000_-0.0581.png","A",44,2449915,0.525,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.20298,40.5,"stimuli/VerticalHorizontal_40.5000_-0.20298.png","A",45,2451476,0.626,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.12339,-4.5,"stimuli/VerticalHorizontal_-4.5000_0.12339.png","A",46,2452768,0.647,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.20298,-4.5,"stimuli/VerticalHorizontal_-4.5000_-0.20298.png","A",47,2454499,0.412,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.3,-31.5,"stimuli/VerticalHorizontal_-31.500_-0.3000.png","A",48,2455549,0.419,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.0581,31.5,"stimuli/VerticalHorizontal_31.5000_0.05810.png","A",49,2457020,0.582,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.12339,-31.5,"stimuli/VerticalHorizontal_-31.500_-0.12339.png","A",50,2458598,0.321,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.20298,-31.5,"stimuli/VerticalHorizontal_-31.500_0.20298.png","A",51,2459776,0.506,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.3,-40.5,"stimuli/VerticalHorizontal_-40.500_0.30000.png","A",52,2461162,0.503,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.20298,13.5,"stimuli/VerticalHorizontal_13.5000_0.20298.png","A",53,2462503,0.559,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.20298,-22.5,"stimuli/VerticalHorizontal_-22.500_-0.20298.png","A",54,2463806,0.525,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.0581,-31.5,"stimuli/VerticalHorizontal_-31.500_-0.0581.png","A",55,2465321,0.439,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.12339,13.5,"stimuli/VerticalHorizontal_13.5000_-0.12339.png","A",56,2466424,0.535,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.0581,-40.5,"stimuli/VerticalHorizontal_-40.500_-0.0581.png","A",57,2467818,0.689,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.20298,40.5,"stimuli/VerticalHorizontal_40.5000_0.20298.png","A",58,2469355,0.544,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.0581,-22.5,"stimuli/VerticalHorizontal_-22.500_0.05810.png","A",59,2470517,0.551,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.0581,-4.5,"stimuli/VerticalHorizontal_-4.5000_0.05810.png","A",60,2471777,0.746,"ArrowRight","arrowleft",0
"S002","VerticalHorizontal",0.12339,-13.5,"stimuli/VerticalHorizontal_-13.500_0.12339.png","A",61,2473350,0.751,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.12339,22.5,"stimuli/VerticalHorizontal_22.5000_0.12339.png","A",62,2475036,0.558,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.12339,-13.5,"stimuli/VerticalHorizontal_-13.500_-0.12339.png","A",63,2476548,0.518,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.20298,31.5,"stimuli/VerticalHorizontal_31.5000_0.20298.png","A",64,2478123,0.383,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.20298,-40.5,"stimuli/VerticalHorizontal_-40.500_0.20298.png","A",65,2479157,0.581,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.20298,4.5,"stimuli/VerticalHorizontal_4.50000_-0.20298.png","A",66,2480739,0.45,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.20298,4.5,"stimuli/VerticalHorizontal_4.50000_0.20298.png","A",67,2481847,0.495,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.3,31.5,"stimuli/VerticalHorizontal_31.5000_-0.3000.png","A",68,2482974,0.354,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.3,-4.5,"stimuli/VerticalHorizontal_-4.5000_-0.3000.png","A",69,2484238,0.459,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.12339,-31.5,"stimuli/VerticalHorizontal_-31.500_0.12339.png","A",70,2485563,0.54,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.20298,-22.5,"stimuli/VerticalHorizontal_-22.500_0.20298.png","A",71,2486801,0.495,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.0581,40.5,"stimuli/VerticalHorizontal_40.5000_0.05810.png","A",72,2488036,0.459,"ArrowRight","arrowleft",0
"S002","VerticalHorizontal",-0.0581,-13.5,"stimuli/VerticalHorizontal_-13.500_-0.0581.png","A",73,2489319,0.515,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.0581,-13.5,"stimuli/VerticalHorizontal_-13.500_0.05810.png","A",74,2490710,0.568,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.12339,-40.5,"stimuli/VerticalHorizontal_-40.500_0.12339.png","A",75,2491972,0.575,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.12339,40.5,"stimuli/VerticalHorizontal_40.5000_0.12339.png","A",76,2493400,0.668,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.3,4.5,"stimuli/VerticalHorizontal_4.50000_-0.3000.png","A",77,2495024,0.542,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.3,22.5,"stimuli/VerticalHorizontal_22.5000_0.30000.png","A",78,2496332,0.438,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.3,40.5,"stimuli/VerticalHorizontal_40.5000_-0.3000.png","A",79,2497479,0.365,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.12339,4.5,"stimuli/VerticalHorizontal_4.50000_-0.12339.png","A",80,2498611,0.623,"ArrowRight","arrowright",0
